序號,時間資訊 (紀年 / 人物年齡 / 會幕狀態),關鍵事件內容,地點 (地理),引用經文,備註 (細節遷移、釋義、譯名校對),耶穌基督後期聖徒教會正典關聯,,,,,,,,,,,,,,,,,,,
1,出前 80 年 / 摩西 0 歲,「他是從水裡拉出來的。」摩西出生、藏匿與蒙法老女兒收養,埃及,出 2:1-10,細節：尼羅河邊。希伯來語「摩西」意為「拉出來」。,摩西在母腹中即蒙選召（申 18:15）。,,,,,,,,,,,,,,,,,,,
2,出前 40 年 / 摩西 40 歲,「他以為弟兄必明白。」摩西擊殺埃及人，逃往米甸,米甸,出 2:11-22,預備心靈 40 年，與西坡拉成婚。,離開埃及代表脫離世俗束縛（摩 1）。,,,,,,,,,,,,,,,,,,,
3,出前約 1 年 / 摩西 79 歲,「我是自有永有的。」耶和華於荊棘火中顯現啟示神名,西奈山,出 3:1-4:17,細節：何烈山。神啟示名號 I AM。預表基督（約 8:58）。,獲得由葉忒羅傳授的聖職（教約 84:6）。,,,,,,,,,,,,,,,,,,,
4,元年一月 / 摩西 80 歲,「容我的百姓去。」摩西亞倫對抗法老，十災審判埃及,蘭塞,出 5:1-11:10,十災對抗埃及假神。最後一災擊殺長子。,展現神對世俗政權的絕對主權。,,,,,,,,,,,,,,,,,,,
5,元年一月十四日夜 / 摩西 80 歲,「這血要作記號。」擊殺長子與設立逾越節聖禮,蘭塞,出 12:1-30,細節：歌珊地。羔羊血塗門楣。一家一隻無殘疾公羊。,逾越節羔羊象徵基督贖罪（林前 5:7）。,,,,,,,,,,,,,,,,,,,
6,元年一月十五日 / 摩西 80 歲,「摩西把約瑟的骸骨一同帶去。」以色列起行，攜約瑟骸骨出埃及,疏割,出 12:31-42,步行的男人約 60 萬。履行約瑟遺願。,離開埃及開啟盟約之旅。,,,,,,,,,,,,,,,,,,,
7,元年一月日間 / 摩西 80 歲,「日間雲柱，夜間火柱。」雲柱火柱引路，安營於紅海邊,比哈希錄,出 13:20-14:4,耶和華親自引導。雲柱日間，火柱夜間。,象徵聖靈對盟約子民的持續指引。,,,,,,,,,,,,,,,,,,,
8,元年一月間 / 摩西 80 歲,「耶和華必為你們爭戰。」海水分開過紅海，埃及軍兵覆滅,紅海,出 14:5-31,摩西伸杖。米利暗擊鼓跳舞歌頌。,洗禮預表；象徵重生（林前 10:1-2）。,,,,,,,,,,,,,,,,,,,
9,元年一月下旬 / 摩西 80 歲,「我耶和華是醫治你的。」瑪拉苦水變甜，啟示醫治之名,瑪拉,出 15:22-26,丟樹入水使水變甜。神名「耶和華拉法」。,基督是醫治生命苦澀的甘甜之泉。,,,,,,,,,,,,,,,,,,,
10,元年一月下旬 / 摩西 80 歲,「在那裡有十二股水泉。」到達以靈安營，得享短暫安息,以靈,出 15:27,十二泉對應支派，七十樹對應長老。,數字象徵聖職組織架構。,,,,,,,,,,,,,,,,,,,
11,元年二月十五日 / 摩西 80 歲,「不可為自己拾取嗎哪。」神降嗎哪與鵪鶉，建立安息日法,汛的曠野,出 16:1-36,嗎哪存於金罐。第七日安息不准拾取。,基督是天上降下的真糧（約 6:31）。,,,,,,,,,,,,,,,,,,,
12,元年二月間 / 摩西 80 歲; 約書亞 ~40 歲,「耶和華尼西。」擊打磐石出水，戰勝亞瑪力人,利非訂,出 17:1-16,細節：米利巴。摩西舉手禱告，約書亞出擊。壇名「尼西」。,基督是隨行的靈磐石（林前 10:4）。,,,,,,,,,,,,,,,,,,,
13,元年二月底 / 摩西 80 歲,「將百姓的事奏告神。」葉忒羅獻策，摩西分授權柄,利非訂,出 18:1-27,設立千夫長等官員。分層負責。,展現聖職組織中委派管理原則。,,,,,,,,,,,,,,,,,,,
14,元年三月初一日 / 摩西 80 歲,「你們要歸我作祭司的國度。」到達西奈山，全民族受邀立約,西奈山,出 19:1-25,譯名：西奈山（和合本/LDS）。選為祭司國度。,摩西在此領受高級法與聖殿樣式。,,,,,,,,,,,,,,,,,,,
15,元年三月間 / 摩西 80 歲,「除了我以外不可有別的神。」神頒布十誡及法例，確立律法基礎,西奈山,出 20:1-23:33,頒布道德律、社會責任及三大節期。,律法是訓蒙師傅，引人歸向基督。,,,,,,,,,,,,,,,,,,,
16,元年三月下旬 / 摩西 80 歲,「這是立約的血。」灑血立約，長老登西奈山見神,西奈山,出 24:1-11,細節：西奈山頂。摩西、亞倫與七十長老見神。,凡內心純潔的人必得見神（太 5:8）。,,,,,,,,,,,,,,,,,,,
17,元年四月至五月 / 摩西 80 歲,「當為我造聖所。」摩西上山領受會幕及聖衣樣式,西奈山,出 24:12-31,細節：山頂領受藍圖。包含約櫃、帳幕、燈臺。,會幕樣式預表天國秩序（教約 124）。,,,,,,,,,,,,,,,,,,,
18,元年五月至六月 / 摩西 80 歲,「這是你的神。」金牛犢事件，石版碎裂與審判,西奈山,出 32:1-35,細節：西奈山下。利未支派執行審判。,摩西作為中保，預表基督代求。,,,,,,,,,,,,,,,,,,,
19,元年七月至八月 / 摩西 80 歲,「是有憐憫有恩典的神。」摩西重上西奈山，面皮發光,西奈山,出 34:1-35,神重寫石版。摩西反映神性榮光。,JST 指出此版不含高級法誓約。,,,,,,,,,,,,,,,,,,,
20,元年九月至十二月 / 摩西 80 歲 / 會幕建造中,「凡甘心樂意的都拿來。」智慧工人同心合意，建造會幕,西奈山,出 35:1-39,比撒列、亞何利亞伯主領工程。,每一項聖職職位與工藝都蒙靈啟發。,,,,,,,,,,,,,,,,,,,
21,次年一月初一日 / 摩西 81 歲 / 會幕正式立起,「耶和華的榮光充滿。」會幕立起，雲彩與榮光充滿營中,西奈山,出 40:1-38,聖所與至聖所區隔。神在營中。,會幕象徵神在世上的居所（啟 21:3）。,,,,,,,,,,,,,,,,,,,
22,次年一月間 / 摩西 81 歲 / 會幕啟動運作,「獻與耶和華為馨香。」頒布五種主要祭禮與祭司條例,西奈山,利 1:1-7:38,燔祭、素祭、平安祭、贖罪祭、贖愆祭。,所有的祭禮均指向基督（阿 34:10）。,,,,,,,,,,,,,,,,,,,
23,次年一月間 / 摩西 81 歲; 亞倫 84 歲 / 會幕啟動運作,「要在你們面前顯現。」亞倫子就職，拿答亞比戶獻凡火遭災,西奈山,利 8:1-10:20,亞倫與其子受膏。二人因凡火遭焚。,聖職權威神聖且不可侵犯。,,,,,,,,,,,,,,,,,,,
24,次年一月間 / 摩西 81 歲 / 會幕啟動運作,「你們要聖潔。」頒布聖潔生活律與贖罪日條例,西奈山,利 11-27,飲食清淨、大痲瘋處理、社會潔淨法。,區分「聖」與「俗」的必要性。,,,,,,,,,,,,,,,,,,,
25,次年二月初一日 / 摩西 81 歲 / 會幕啟動運作,「按著人名的數目。」第一次總普查，確立支派營位,西奈山,民 1:1-2:34,"統計 20 歲以上男子共 603,550 人。",建立神的秩序與軍隊規模。,,,,,,,,,,,,,,,,,,,
26,次年二月間 / 摩西 81 歲 / 會幕啟動運作,「利未人要歸我。」定立利未職分與搬運職責,西奈山,民 3:1-4:49,哥轄、革順、米拉利族分工。,亞倫聖職職位的具體化分工。,,,,,,,,,,,,,,,,,,,
27,次年二月十四日 / 摩西 81 歲 / 會幕啟動運作,「耶和華也與這人同在。」守第二次逾越節，頒布銀號條例,西奈山,民 9:1-10:10,二月可補守。兩把銀號用於招聚。,聖禮的嚴肅性與持續性。,,,,,,,,,,,,,,,,,,,
28,次年二月二十日 / 摩西 81 歲 / 會幕拆卸起行,「耶和華阿求你興起！」雲彩升起，離開西奈山啟程,尋的曠野,民 10:11-36,拔營起行。約櫃在前引路。,開始曠野漂流（啟 12:6）。,,,,,,,,,,,,,,,,,,,
29,次年三月間 / 摩西 81 歲 / 會幕暫時立起,「眾百姓發怨言。」他備拉火燒，因百姓發怨言,他備拉,民 11:1-3,耶和華降火燒營邊。摩西代求。,怨言阻礙聖靈的運作。,,,,,,,,,,,,,,,,,,,
30,次年三月下旬 / 摩西 81 歲 / 會幕暫時立起,「不花錢吃魚。」求肉之心導致災殃，降下鵪鶉,基博羅哈他瓦,民 11:4-35,七十長老受靈。因貪慾死者甚多。,七十員聖職組織的雛形。,,,,,,,,,,,,,,,,,,,
31,次年四月間 / 摩西 81 歲 / 會幕暫時立起,「為人極其謙和。」米利暗毀謗遭災，百姓停行七日,哈洗錄,民 12:1-16,女先知米利暗毀謗遭痲瘋。摩西代求。,先知權威不可毀謗。,,,,,,,,,,,,,,,,,,,
32,次年夏末 / 摩西 81 歲; 迦勒 40 歲 / 會幕暫時立起,「人民都高大。」派十二探子，回報迦南美地實況,加低斯巴尼亞,民 13:1-33,十探子報惡信。迦勒、約書亞報好信。,信心與肉體認知的衝突。,,,,,,,,,,,,,,,,,,,
33,次年秋季 / 摩西 81 歲 / 會幕起行回轉,「一年頂一日。」百姓背道遭審，判定漂流 40 年,加低斯巴尼亞,民 14:1-45,判定舊世代死於曠野。出擊慘敗。,喪失進入安息的機會（來 3）。,,,,,,,,,,,,,,,,,,,
34,第 3-39 年 / 摩西 82-118 歲 / 會幕移動不息,「各人都是聖潔的。」可拉黨叛變，地口開了吞滅叛逆,曠野,民 16:1-50,可拉挑戰祭司職分。亞倫止住瘟疫。,拒絕先知導致滅亡。,,,,,,,,,,,,,,,,,,,
35,第 3-39 年 / 摩西 82-118 歲 / 會幕移動不息,「亞倫的杖發了芽。」亞倫發芽的杖，定息權柄之爭,曠野,民 17:1-13,枯杖開花結果。存於法櫃前作證。,聖職權鑰的神聖揀選標記。,,,,,,,,,,,,,,,,,,,
36,第 3-39 年 / 摩西 82-118 歲 / 會幕移動不息,「記錄地點如下。」曠野漫長徘徊之 42 站點紀錄,曠野,民 33:1-49,漂流是為了煉淨新世代。,漂流期間聖職權鑰的保存。,,,,,,,,,,,,,,,,,,,
37,第 40 年一月 / 摩西 119 歲 / 會幕暫時立起,「米利暗死在那裡。」米利暗去世，舊時代結束的開端,加低斯,民 20:1,女先知米利暗去世。試煉將結束。,一個時代的結束。,,,,,,,,,,,,,,,,,,,
38,第 40 年春季 / 摩西 119 歲 / 會幕暫時立起,「背叛的人聽我說！」二度擊石出水，摩西亞倫受罰,加低斯,民 20:2-13,因怒擊石未尊神為聖，被罰不得進。,米利巴水事件的第二次考驗。,,,,,,,,,,,,,,,,,,,
39,第 40 年春季 / 摩西 119 歲 / 會幕暫時立起,「必不走過田間。」以東王拒絕借道，大迂迴開始,以東邊界,民 20:14-21,強迫繞行紅海路。民心憂慮。,歷史積怨對應許之路的攔阻。,,,,,,,,,,,,,,,,,,,
40,第 40 年五月初一 / 亞倫 123 歲卒 / 會幕拆卸起行,「穿在以利亞撒身上。」亞倫死於何珥山，權柄移交子嗣,何珥山,民 20:22-29,亞倫 123 歲卒。聖職權柄移交子。,聖職職位的世代傳承與延續。,,,,,,,,,,,,,,,,,,,
41,第 40 年夏季 / 摩西 119 歲 / 會幕移動不息,「一望這銅蛇就活了。」仰望銅蛇得活命，靈性的試煉,繞行以東路徑,民 21:4-9,火蛇入營。仰望銅蛇者即痊癒。,銅蛇預表基督被舉起（阿 33）。,,,,,,,,,,,,,,,,,,,
42,第 40 年九月 / 摩西 119 歲 / 會幕跨越溪谷,「從營中滅盡了。」第一代戰士滅盡，跨越撒烈溪,撒烈溪,申 2:13-14,從加低斯至此 38 年。進入新世代。,舊生命終結，新世代權威啟動。,,,,,,,,,,,,,,,,,,,
43,第 40 年十月 / 摩西 119 歲 / 會幕移動不息,「佔領了他的地。」征服河東，擊敗亞摩利王西宏,雅哈,民 21:21-32,奪取希實本。首次取得實質領土。,應許地擴張的序幕。,,,,,,,,,,,,,,,,,,,
44,第 40 年十月 / 摩西 119 歲 / 會幕移動不息,「連一個也沒留下。」征服巨人巴珊王噩，奪 60 城,以得來,民 21:33-35,戰勝最後的巨人族。佔領巴珊。,戰勝肉體與世俗的強敵。,,,,,,,,,,,,,,,,,,,
45,第 40 年十一月初一 / 摩西 119 歲 / 會幕摩押平原定點,「以色列啊你要聽！」摩西重述十誡、王法與逃城規定,摩押平原,申 1-26,重申十誡。面對進入迦南的新世代。,摩西最後的遺訓與屬靈訓誨。,,,,,,,,,,,,,,,,,,,
46,第 40 年十一月間 / 摩西 119 歲 / 會幕摩押平原定點,「一星從雅各而出。」巴蘭咒詛轉為祝詞與默示預言,毗斯迦山,民 22-24,預言雅各之星與基督。咒詛化祝福。,預言救主降生（民 24:17）。,,,,,,,,,,,,,,,,,,,
47,第 40 年十一月底 / 摩西 119 歲 / 會幕摩押平原定點,「非尼哈起來止住。」什亭淫亂之災與第二次總普查,什亭,民 25-26,非尼哈止住瘟疫。數點新軍力。,靈性背道是比武力更大的威脅。,,,,,,,,,,,,,,,,,,,
